species_name,size_class,LMAX
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,15,22
Haliotis rubra,15,22
Haliotis rubra,15,22
Haliotis rubra,15,22
Haliotis rubra,15,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,12.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,2.5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
Haliotis rubra,10,22
