lat_zone,name,value
Temperate,slope_vert,-2.17315638377038
Temperate,slope_comb,-2.46555928296002
Temperate,slope_vert,-2.16715262147618
Temperate,slope_comb,-2.51050332967526
Temperate,slope_vert,-2.16844937789454
Temperate,slope_comb,-2.60559642332864
Temperate,slope_vert,-2.32426024538557
Temperate,slope_comb,-2.41533214800911
Temperate,slope_vert,-2.09596534101484
Temperate,slope_comb,-2.53715531923342
Temperate,slope_vert,-2.22657859879155
Temperate,slope_comb,-2.49466682306528
Temperate,slope_vert,-2.13869322116924
Temperate,slope_comb,-2.55314960011824
Temperate,slope_vert,-2.19817989948762
Temperate,slope_comb,-2.50512816540761
Temperate,slope_vert,-1.97804248129211
Temperate,slope_comb,-2.52002122114874
Temperate,slope_vert,-2.16918828751766
Temperate,slope_comb,-2.56571235520551
Temperate,slope_vert,-2.26214239410563
Temperate,slope_comb,-2.60310338870207
Temperate,slope_vert,-2.28907013354092
Temperate,slope_comb,-2.49937104861421
Temperate,slope_vert,-2.17513018462844
Temperate,slope_comb,-2.51998535731767
Temperate,slope_vert,-2.21662428328087
Temperate,slope_comb,-2.49912057489296
Temperate,slope_vert,-2.04775954112326
Temperate,slope_comb,-2.43242456755056
Temperate,slope_vert,-1.99984404933825
Temperate,slope_comb,-2.48540225116103
Temperate,slope_vert,-1.98667797131917
Temperate,slope_comb,-2.53373757845799
Temperate,slope_vert,-2.14909508353423
Temperate,slope_comb,-2.19802190360641
Temperate,slope_vert,-2.01076828892146
Temperate,slope_comb,-2.49387029340205
Temperate,slope_vert,-2.18861435091122
Temperate,slope_comb,-2.51506014866478
Temperate,slope_vert,-2.13922654534877
Temperate,slope_comb,-2.49240174423125
Temperate,slope_vert,-2.18915147581948
Temperate,slope_comb,-2.40987972349689
Temperate,slope_vert,-2.06520177907775
Temperate,slope_comb,-2.15136563991861
Temperate,slope_vert,-2.05890430064618
Temperate,slope_comb,-2.13121493391077
Temperate,slope_vert,-2.01610171211505
Temperate,slope_comb,-2.54645824633401
Temperate,slope_vert,-2.27565293519603
Temperate,slope_comb,-2.66442304222954
Temperate,slope_vert,-2.40541476609915
Temperate,slope_comb,-2.10233790751354
Temperate,slope_vert,-2.00738291363746
Temperate,slope_comb,-2.5997389226126
Temperate,slope_vert,-2.36921388558949
Temperate,slope_comb,-2.53208873364366
Temperate,slope_vert,-2.29390892954401
Temperate,slope_comb,-2.43441258538278
Temperate,slope_vert,-2.17580670889107
Temperate,slope_comb,-2.53036637985423
Temperate,slope_vert,-2.28075161143217
Temperate,slope_comb,-2.37143813450254
Temperate,slope_vert,-2.05160351916002
Temperate,slope_comb,-2.33024253589197
Temperate,slope_vert,-1.97527445948895
Temperate,slope_comb,-2.5421309457681
Temperate,slope_vert,-2.27650886766199
Temperate,slope_comb,-2.57729608814354
Temperate,slope_vert,-2.33602769720717
Temperate,slope_comb,-2.5537595425271
Temperate,slope_vert,-2.24417716902866
Temperate,slope_comb,-1.85008397887043
Temperate,slope_vert,-1.19930516249971
Temperate,slope_comb,-1.76368147461831
Temperate,slope_vert,-0.987043377636847
Temperate,slope_comb,-1.78110581010029
Temperate,slope_vert,-1.18938000249577
Temperate,slope_comb,-1.77788653566788
Temperate,slope_vert,-1.00204115357182
Temperate,slope_comb,-1.88276826279508
Temperate,slope_vert,-1.2886830550134
Temperate,slope_comb,-1.76523942961033
Temperate,slope_vert,-1.09326320654078
Temperate,slope_comb,-1.91056676740702
Temperate,slope_vert,-1.28284256993792
Temperate,slope_comb,-1.64998087407886
Temperate,slope_vert,-1.2045677710376
Temperate,slope_comb,-1.7153313845906
Temperate,slope_vert,-0.996803385077825
Temperate,slope_comb,-1.8773832430724
Temperate,slope_vert,-1.12824000141679
Temperate,slope_comb,-1.85876083448298
Temperate,slope_vert,-1.20560601305877
Temperate,slope_comb,-1.67475717135019
Temperate,slope_vert,-1.0558363415827
Temperate,slope_comb,-1.75502870376776
Temperate,slope_vert,-1.11397014634805
Temperate,slope_comb,-1.86950360040431
Temperate,slope_vert,-1.59210215935847
Temperate,slope_comb,-1.98974600028386
Temperate,slope_vert,-1.51363381909799
Temperate,slope_comb,-1.93279638867406
Temperate,slope_vert,-1.70657239544239
Temperate,slope_comb,-1.86138124005168
Temperate,slope_vert,-1.6534421172033
Temperate,slope_comb,-1.89037872881998
Temperate,slope_vert,-1.58364345476399
Temperate,slope_comb,-1.87556726720311
Temperate,slope_vert,-1.53131247851695
Tropical,slope_comb,-2.18197837300612
Tropical,slope_vert,-2.18136868367793
Tropical,slope_comb,-2.31038617536868
Tropical,slope_vert,-2.30995899241081
Tropical,slope_comb,-2.08047437499047
Tropical,slope_vert,-1.97330929500885
Tropical,slope_comb,-2.27665675314355
Tropical,slope_vert,-2.26615121423212
Tropical,slope_comb,-2.30343965977549
Tropical,slope_vert,-2.30646345823658
Tropical,slope_comb,-2.18820260702224
Tropical,slope_vert,-2.18219228999731
Tropical,slope_comb,-2.25822277620799
Tropical,slope_vert,-2.26171826734026
Tropical,slope_comb,-2.11123569759802
Tropical,slope_vert,-2.0593830504347
Tropical,slope_comb,-2.24984571129807
Tropical,slope_vert,-2.22614130717497
Tropical,slope_comb,-2.13534379589902
Tropical,slope_vert,-2.09537065342752
Tropical,slope_comb,-2.18983134303442
Tropical,slope_vert,-2.16365596829855
Tropical,slope_comb,-2.18124806006755
Tropical,slope_vert,-2.16678106761173
Tropical,slope_comb,-2.23295374028804
Tropical,slope_vert,-2.23228607072407
Temperate,slope_comb,-2.26994447680219
Temperate,slope_vert,-2.10480672581878
Temperate,slope_comb,-2.2419844015889
Temperate,slope_vert,-2.11039027335793
Temperate,slope_comb,-2.24580329560358
Temperate,slope_vert,-2.13312072229108
Temperate,slope_comb,-2.19169173709385
Temperate,slope_vert,-2.03151981281184
Temperate,slope_comb,-2.23201856796934
Temperate,slope_vert,-2.12036539044665
Temperate,slope_comb,-2.0541779510178
Temperate,slope_vert,-1.95497520749984
Temperate,slope_comb,-2.0556973533852
Temperate,slope_vert,-1.9074338733187
Temperate,slope_comb,-2.23562191404175
Temperate,slope_vert,-2.09621096754973
Temperate,slope_comb,-2.15410713038666
Temperate,slope_vert,-2.01328130655171
Temperate,slope_comb,-2.13747735245891
Temperate,slope_vert,-1.94757990527184
Temperate,slope_comb,-2.2268142326318
Temperate,slope_vert,-2.02905334242646
Temperate,slope_comb,-2.29319335516676
Temperate,slope_vert,-2.08259608336187
Temperate,slope_comb,-2.257571160015
Temperate,slope_vert,-2.15488437689413
Temperate,slope_comb,-2.25510455491034
Temperate,slope_vert,-2.14680968085756
Temperate,slope_comb,-2.26352186096247
Temperate,slope_vert,-2.15100350544482
Temperate,slope_comb,-2.19182331923736
Temperate,slope_vert,-2.03810983326625
Temperate,slope_comb,-2.27805208910088
Temperate,slope_vert,-2.11904506024334
Temperate,slope_comb,-2.24846319200132
Temperate,slope_vert,-2.11914358919198
Temperate,slope_comb,-2.19845355242029
Temperate,slope_vert,-1.99433558182653
Temperate,slope_comb,-2.20877471505304
Temperate,slope_vert,-2.05339152183529
Temperate,slope_comb,-2.25023910062391
Temperate,slope_vert,-2.12272548151393
Temperate,slope_comb,-2.16851277401077
Temperate,slope_vert,-2.03177749894662
Temperate,slope_comb,-2.25558357381045
Temperate,slope_vert,-2.07623027206658
Tropical,slope_comb,-2.06580780633011
Tropical,slope_vert,-2.05995741933784
Tropical,slope_comb,-2.15566486763709
Tropical,slope_vert,-2.15100626511312
Tropical,slope_comb,-2.03279044056009
Tropical,slope_vert,-2.00164354367757
Tropical,slope_comb,-2.09523295291165
Tropical,slope_vert,-2.07283996241137
Temperate,slope_comb,-2.03676424130518
Temperate,slope_vert,-1.40832325319003
Temperate,slope_comb,-2.01592901457368
Temperate,slope_vert,-1.58599708179976
Temperate,slope_comb,-1.93012130033883
Temperate,slope_vert,-1.39555397318696
Temperate,slope_comb,-1.88437433435424
Temperate,slope_vert,-1.35760658375842
Temperate,slope_comb,-1.98050464747707
Temperate,slope_vert,-1.39406862421785
Temperate,slope_comb,-1.98470564632819
Temperate,slope_vert,-1.34093644447618
Temperate,slope_comb,-2.0872114801174
Temperate,slope_vert,-1.47744048302029
Temperate,slope_comb,-2.05328171593042
Temperate,slope_vert,-1.43643297144673
Temperate,slope_comb,-1.61661201827017
Temperate,slope_vert,-1.26460167031835
Temperate,slope_comb,-1.79792030724688
Temperate,slope_vert,-1.23109028985846
Temperate,slope_comb,-1.79326630452113
Temperate,slope_vert,-1.23109028985846
Temperate,slope_comb,-1.72675755014919
Temperate,slope_vert,-1.17681063377287
Temperate,slope_comb,-1.68914496668579
Temperate,slope_vert,-1.25634116090864
Temperate,slope_comb,-1.69714148603061
Temperate,slope_vert,-1.32204202475769
Temperate,slope_comb,-2.09371152825232
Temperate,slope_vert,-1.98403452601936
Temperate,slope_comb,-2.03783094622555
Temperate,slope_vert,-1.92868459086015
Temperate,slope_comb,-2.19290236990247
Temperate,slope_vert,-2.02905023858314
Temperate,slope_comb,-2.11913228257685
Temperate,slope_vert,-1.9313835154421
Temperate,slope_comb,-2.27854317519533
Temperate,slope_vert,-2.16231554349411
Temperate,slope_comb,-2.25827829177498
Temperate,slope_vert,-2.15350897943635
Temperate,slope_comb,-2.11784750843047
Temperate,slope_vert,-2.01385111822631
Temperate,slope_comb,-2.0563835588778
Temperate,slope_vert,-1.92712031559728
Temperate,slope_comb,-2.13717645219334
Temperate,slope_vert,-1.93989745076104
Temperate,slope_comb,-2.16514145699753
Temperate,slope_vert,-1.99807477854762
Temperate,slope_comb,-2.21323178633493
Temperate,slope_vert,-2.10444209421294
Temperate,slope_comb,-2.15495042716603
Temperate,slope_vert,-2.00655179514696
Temperate,slope_comb,-2.21976993206552
Temperate,slope_vert,-2.06664249515705
Temperate,slope_comb,-2.15604253926317
Temperate,slope_vert,-2.10840202879639
Temperate,slope_comb,-2.19857214163778
Temperate,slope_vert,-2.1392581659689
Temperate,slope_comb,-2.18319828684914
Temperate,slope_vert,-2.09343704372359
Temperate,slope_comb,-2.15107876994666
Temperate,slope_vert,-2.05519406167795
Temperate,slope_comb,-2.07695030687975
Temperate,slope_vert,-1.91605493279854
Temperate,slope_comb,-2.16346892716371
Temperate,slope_vert,-2.05794221958242
Temperate,slope_comb,-2.10041448347632
Temperate,slope_vert,-1.97619042932662
Temperate,slope_comb,-2.16680720870331
Temperate,slope_vert,-2.09069211426548
Temperate,slope_comb,-2.225272440563
Temperate,slope_vert,-2.13208415378707
Temperate,slope_comb,-2.13763516741855
Temperate,slope_vert,-1.93379111089276
Temperate,slope_comb,-1.96682236486151
Temperate,slope_vert,-1.82766049110659
Temperate,slope_comb,-1.92287571955532
Temperate,slope_vert,-1.82162943336602
Temperate,slope_comb,-2.09874840236378
Temperate,slope_vert,-1.96659467988495
Temperate,slope_comb,-2.18433226065789
Temperate,slope_vert,-2.11440212832677
Temperate,slope_comb,-2.10502541619924
Temperate,slope_vert,-1.96952188266807
Temperate,slope_comb,-2.03959018415344
Temperate,slope_vert,-1.89401382575104
Temperate,slope_comb,-2.11433052185608
Temperate,slope_vert,-1.94903850592391
Temperate,slope_comb,-2.19800108109134
Temperate,slope_vert,-2.04389128742734
Temperate,slope_comb,-2.09969445852302
Temperate,slope_vert,-1.93627827417687
Temperate,slope_comb,-2.11283318753715
Temperate,slope_vert,-1.99108759461088
Temperate,slope_comb,-2.11419612429702
Temperate,slope_vert,-1.96853623530117
Temperate,slope_comb,-1.9265024538081
Temperate,slope_vert,-1.77230200932434
Temperate,slope_comb,-2.10966093808513
Temperate,slope_vert,-1.99683913576847
Temperate,slope_comb,-1.99755687700772
Temperate,slope_vert,-1.8034827537065
Temperate,slope_comb,-2.03007185697092
Temperate,slope_vert,-1.88852930139923
Temperate,slope_comb,-2.2766386605291
Temperate,slope_vert,-2.13510054105144
Temperate,slope_comb,-2.12964173606334
Temperate,slope_vert,-1.85916633993168
Temperate,slope_comb,-2.16652077845271
Temperate,slope_vert,-2.0196895849831
Temperate,slope_comb,-2.14527972256083
Temperate,slope_vert,-2.10292492819201
Temperate,slope_comb,-2.15665318044726
Temperate,slope_vert,-1.99202525153962
Temperate,slope_comb,-2.18080046605488
Temperate,slope_vert,-2.11240743869983
Temperate,slope_comb,-2.20990895469468
Temperate,slope_vert,-2.04062852529766
Temperate,slope_comb,-2.10328113574775
Temperate,slope_vert,-1.98105226305122
Temperate,slope_comb,-2.05513018854697
Temperate,slope_vert,-1.8251817959584
Temperate,slope_comb,-2.17152439087354
Temperate,slope_vert,-2.05807716258432
Temperate,slope_comb,-2.03498790264225
Temperate,slope_vert,-1.82350067907072
Temperate,slope_comb,-1.96175126451646
Temperate,slope_vert,-1.78218514069149
Temperate,slope_comb,-2.00994237863411
Temperate,slope_vert,-1.62289397046565
Temperate,slope_comb,-2.18326327179358
Temperate,slope_vert,-2.10715341438192
Temperate,slope_comb,-2.09510014868818
Temperate,slope_vert,-2.00380677346804
Temperate,slope_comb,-1.90883503257653
Temperate,slope_vert,-1.79302750721691
Temperate,slope_comb,-2.06377977871762
Temperate,slope_vert,-2.02012810931238
Temperate,slope_comb,-2.040577074844
Temperate,slope_vert,-1.90710883488423
Temperate,slope_comb,-2.15064329695098
Temperate,slope_vert,-2.09198815978721
Tropical,slope_comb,-2.21546187225177
Tropical,slope_vert,-1.81793823278623
Tropical,slope_comb,-2.19952362671403
Tropical,slope_vert,-1.86069861072617
Tropical,slope_comb,-2.18270621978542
Tropical,slope_vert,-1.96949684586708
Tropical,slope_comb,-2.11654680502497
Tropical,slope_vert,-1.90335888018446
Tropical,slope_comb,-2.19072281728925
Tropical,slope_vert,-1.93200755088149
Tropical,slope_comb,-2.21113736246767
Tropical,slope_vert,-1.90109961697007
Tropical,slope_comb,-2.20224676663562
Tropical,slope_vert,-1.89902040643153
Tropical,slope_comb,-2.2565162685304
Tropical,slope_vert,-1.95140507528231
Tropical,slope_comb,-2.20847806943509
Tropical,slope_vert,-1.73504733603254
Tropical,slope_comb,-2.17588742226907
Tropical,slope_vert,-1.95859059036287
Tropical,slope_comb,-2.2380129971441
Tropical,slope_vert,-2.00041173192563
Tropical,slope_comb,-2.22992009376237
Tropical,slope_vert,-1.84690590883447
Tropical,slope_comb,-2.19398797790846
Tropical,slope_vert,-1.91351227818759
Tropical,slope_comb,-1.53649810035595
Tropical,slope_vert,-1.47432947646516
Tropical,slope_comb,-1.63199484946148
Tropical,slope_vert,-1.58567280510281
Tropical,slope_comb,-1.5319504450773
Tropical,slope_vert,-1.48500791660194
Tropical,slope_comb,-1.63235710126974
Tropical,slope_vert,-1.59120707092651
Tropical,slope_comb,-1.68464542842546
Tropical,slope_vert,-1.64359848557977
Tropical,slope_comb,-1.62450834053963
Tropical,slope_vert,-1.58275123648992
Tropical,slope_comb,-1.5379793855526
Tropical,slope_vert,-1.46982869421649
Tropical,slope_comb,-1.58395819479318
Tropical,slope_vert,-1.50032329021196
Tropical,slope_comb,-1.56713818250936
Tropical,slope_vert,-1.47063019768267
Tropical,slope_comb,-1.54119254750363
Tropical,slope_vert,-1.48574214318812
Tropical,slope_comb,-1.53153096900045
Tropical,slope_vert,-1.42392432997919
Tropical,slope_comb,-1.60982007235028
Tropical,slope_vert,-1.55236650793343
Tropical,slope_comb,-1.55088081449322
Tropical,slope_vert,-1.47775879456477
Tropical,slope_comb,-1.57889876814492
Tropical,slope_vert,-1.52057822446778
Temperate,slope_comb,-2.21108446221104
Temperate,slope_vert,-2.03413708424419
Temperate,slope_comb,-2.0280883260008
Temperate,slope_vert,-1.90042477073757
Temperate,slope_comb,-2.00621914672524
Temperate,slope_vert,-1.9239780513876
Temperate,slope_comb,-2.25667979238103
Temperate,slope_vert,-1.95085333390319
Temperate,slope_comb,-2.1215229033952
Temperate,slope_vert,-1.87663371490789
Temperate,slope_comb,-2.24991237706653
Temperate,slope_vert,-1.78159043532175
Temperate,slope_comb,-2.01175594656071
Temperate,slope_vert,-1.63974173834395
Temperate,slope_comb,-2.2170814933935
Temperate,slope_vert,-2.04726138425251
Temperate,slope_comb,-2.14073445527908
Temperate,slope_vert,-1.90668008300435
Temperate,slope_comb,-2.17497700164533
Temperate,slope_vert,-1.88711297874935
Temperate,slope_comb,-2.10320234158585
Temperate,slope_vert,-1.96508395532132
Temperate,slope_comb,-2.16918466436482
Temperate,slope_vert,-1.95997230609804
Temperate,slope_comb,-1.98537293172042
Temperate,slope_vert,-1.61342282397234
Temperate,slope_comb,-2.13106905820632
Temperate,slope_vert,-1.84685452701606
Tropical,slope_comb,-1.70384531418207
Tropical,slope_vert,-1.66072558547623
Tropical,slope_comb,-1.77011133751051
Tropical,slope_vert,-1.74504109974841
Tropical,slope_comb,-1.62490683773169
Tropical,slope_vert,-1.56698586982173
Tropical,slope_comb,-1.75561312208601
Tropical,slope_vert,-1.73835582307977
Tropical,slope_comb,-1.48593670398922
Tropical,slope_vert,-1.39903198238929
Tropical,slope_comb,-1.86435934232965
Tropical,slope_vert,-1.85060507217749
Tropical,slope_comb,-1.72392129999769
Tropical,slope_vert,-1.66137024913667
Tropical,slope_comb,-1.81548044982528
Tropical,slope_vert,-1.70219202066902
Tropical,slope_comb,-1.68736495235782
Tropical,slope_vert,-1.63443116146442
Tropical,slope_comb,-1.73194339439218
Tropical,slope_vert,-1.68985690649861
Temperate,slope_comb,-2.03518353017054
Temperate,slope_vert,-1.88471181551628
Tropical,slope_comb,-2.25664510201704
Tropical,slope_vert,-2.25596802420756
Tropical,slope_comb,-2.13048557864801
Tropical,slope_vert,-2.10754916929093
Tropical,slope_comb,-2.14385146714246
Tropical,slope_vert,-2.12674367866599
Tropical,slope_comb,-2.234315422799
Tropical,slope_vert,-2.23796548568055
Tropical,slope_comb,-2.18809460664419
Tropical,slope_vert,-2.14897122701415
Tropical,slope_comb,-2.20179518869199
Tropical,slope_vert,-2.19547744893986
Tropical,slope_comb,-2.20862700163299
Tropical,slope_vert,-2.2239614539358
Tropical,slope_comb,-2.2993207381102
Tropical,slope_vert,-2.31498818987495
Tropical,slope_comb,-2.24120811771414
Tropical,slope_vert,-2.26133183291468
Tropical,slope_comb,-2.29291381243897
Tropical,slope_vert,-2.2585289950747
Tropical,slope_comb,-2.28223615152937
Tropical,slope_vert,-2.25464412796249
Tropical,slope_comb,-2.37947100436211
Tropical,slope_vert,-2.42867159020411
Tropical,slope_comb,-2.26679804905456
Tropical,slope_vert,-2.2481619064406
Tropical,slope_comb,-2.29901807892595
Tropical,slope_vert,-2.27966596136975
Tropical,slope_comb,-2.26409484440431
Tropical,slope_vert,-2.22871112058657
Tropical,slope_comb,-2.07070796200753
Tropical,slope_vert,-2.10049197000744
Tropical,slope_comb,-2.03973902092379
Tropical,slope_vert,-2.02680245550715
Tropical,slope_comb,-2.12529891465681
Tropical,slope_vert,-2.14887111448165
Tropical,slope_comb,-2.07314324057896
Tropical,slope_vert,-2.06741734028732
Tropical,slope_comb,-1.97404515930161
Tropical,slope_vert,-1.92066238910053
Tropical,slope_comb,-1.97865336237946
Tropical,slope_vert,-1.94959881904686
Tropical,slope_comb,-2.0150410827402
Tropical,slope_vert,-2.01707840086251
Temperate,slope_comb,-2.08960460024461
Temperate,slope_vert,-1.95832997736467
Temperate,slope_comb,-2.18601785194451
Temperate,slope_vert,-2.07915875830821
Temperate,slope_comb,-2.0534574258345
Temperate,slope_vert,-1.85486755309467
Temperate,slope_comb,-2.17353993841927
Temperate,slope_vert,-2.01445446767685
Temperate,slope_comb,-2.05322471015853
Temperate,slope_vert,-1.83145793220229
Temperate,slope_comb,-2.13651692863976
Temperate,slope_vert,-1.8566240121442
Temperate,slope_comb,-2.14688076935836
Temperate,slope_vert,-1.93465928122608
Temperate,slope_comb,-2.03218759818556
Temperate,slope_vert,-1.85383611115893
Temperate,slope_comb,-2.0208881107661
Temperate,slope_vert,-1.73071527659132
Temperate,slope_comb,-1.98250986009914
Temperate,slope_vert,-1.82479356696298
Temperate,slope_comb,-2.12972128729119
Temperate,slope_vert,-1.99533242301989
Temperate,slope_comb,-2.12156686133532
Temperate,slope_vert,-1.93713541710487
Temperate,slope_comb,-2.10038468426785
Temperate,slope_vert,-2.00129226568304
Temperate,slope_comb,-2.16432092779779
Temperate,slope_vert,-2.01060023477007
Temperate,slope_comb,-1.89754127880929
Temperate,slope_vert,-1.78554576856965
Temperate,slope_comb,-2.21478941415419
Temperate,slope_vert,-2.02851435636759
Temperate,slope_comb,-2.13844589204898
Temperate,slope_vert,-2.02462636064989
Temperate,slope_comb,-2.2063210015374
Temperate,slope_vert,-2.08285293962338
Temperate,slope_comb,-2.0953821854638
Temperate,slope_vert,-1.90757526150067
Temperate,slope_comb,-2.11385889980431
Temperate,slope_vert,-1.98761863406507
Temperate,slope_comb,-2.13496853016245
Temperate,slope_vert,-2.00654796548675
Temperate,slope_comb,-2.13390082180773
Temperate,slope_vert,-1.98579957769714
Temperate,slope_comb,-2.0237374793653
Temperate,slope_vert,-1.86787006016556
Temperate,slope_comb,-2.14622434425415
