slope,community,scale,fact,fact2,x
-1.93726532226092,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93479871715627,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9432160232084,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87151748148328,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9577462513468,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92815735424724,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87814771466621,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88846887729897,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92993326286984,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84820693625669,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93527773605637,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88926652633688,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97912358764386,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85624916056686,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91869167291842,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96397118812221,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94313596139071,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85732824715587,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81158128117127,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9077115942941,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91191259314522,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01441842693444,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98048866274746,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7151567206262,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89646500960292,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89181100687717,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82530225250522,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78768966904182,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79568618838664,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92355146841726,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86767088639049,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02274231006741,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94897222274179,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10838311536027,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08811823193992,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9476874485954,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88622349904274,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96701639235828,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99498139716247,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04307172649987,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98479036733097,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04960987223046,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98588247942811,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02841208180271,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01303822701407,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9809187101116,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90679024704469,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99330886732864,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93025442364126,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99664714886825,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05511238072793,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96747510758349,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79666230502645,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.75271565972026,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92858834252872,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01417220082283,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93486535636418,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86943012431838,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94417046202102,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02784102125628,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92953439868796,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94267312770209,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94403606446196,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.75634239397303,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93950087825007,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82739681717265,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85991179713586,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.10647860069403,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95948167622828,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99636071861765,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97511966272577,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9864931206122,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01064040621982,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03974889485962,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93312107591268,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88497012871191,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00136433103848,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86482784280719,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7915912046814,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83978231879904,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01310321195852,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92494008885312,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.73867497274147,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89361971888256,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87041701500894,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98048323711592,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98257964533622,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96664139979847,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94982399286986,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88366457810942,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9578405903737,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97825513555211,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96936453972006,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02363404161484,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97559584251954,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94300519535351,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00513077022854,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99703786684681,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96110575099291,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85846493700744,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95396168611297,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85391728172879,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95432393792123,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00661226507695,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94647517719112,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85994622220409,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90592503144467,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88910501916085,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86315938415512,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85349780565194,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93178690900177,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87284765114471,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90086560479641,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04092440237598,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85792826616574,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83605908689018,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08651973254597,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95136284356014,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.07975231723147,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84159588672565,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04692143355844,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97057439544402,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00481694181027,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93304228175078,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99902460452975,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81521287188536,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96090899837125,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89483633498456,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.961102358313,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81589785853419,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9466041428885,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.67692772479172,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05535036313214,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91491232080018,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00647147062777,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87835597316032,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92293441519467,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86502347033547,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96944091777337,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84328139440435,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8566472828988,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94711123855534,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90089042240053,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91459100444833,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92142281738933,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01211655386654,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95400393347047,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91105275312734,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90037509221774,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99760994505048,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88493698974293,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91715701961432,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88223378509268,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96342249388015,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9324535527964,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01801344652943,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96585777245158,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86675969117423,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87136789425208,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90775561461282,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90036208576716,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99677533746706,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86421491135705,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98429742394182,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86398219568107,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94727441416231,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95763825488091,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8429450837081,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83164559628864,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79326734562168,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94047877281374,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93232434685787,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9111421697904,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97507841332033,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.70829876433183,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02554689967673,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94920337757152,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01707848705995,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90613967098635,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92461638532685,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.945726015685,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94465830733027,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83449496488784,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9569818297767,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91665828000268,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9119924024839,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87307510809819,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9630279674725,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94748907366477,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91510047963909,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97248906927916,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82478598939953,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8693983968971,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02080774594655,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86787821179616,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93735004204903,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86516168580732,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.76074529840226,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92179985551329,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96398788695891,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91240811690542,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82715034672181,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9900480071056,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93223008271022,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89220016049617,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.05386648916145,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98286275763455,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99199849926754,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94242417095737,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03232544822157,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.80699584828834,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84408406296648,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90221967421769,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98142462681511,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96501001267664,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00054164180566,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86032500573327,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99464356654644,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92525340532323,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03806176654973,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93048640254276,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95261459126732,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98774490696953,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.907181616464,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96896268936213,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88588333439793,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89987427379133,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.76910334690612,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01256514424431,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95899288315419,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96237370778694,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93125494532376,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87915185365643,Combined,Site,"Site
Combined","Site
Combined",6.5
