bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
1536,3.90625e-06,908,6.26263748763284e-06,Western Sumatra
48,0.0079375,909,0.0130235140903103,Western Sumatra
96,0.003375,909,0.00287633500357858,Western Sumatra
192,0.002171875,909,0.000635258885999659,Western Sumatra
384,0.0001171875,909,0.000140301408472743,Western Sumatra
768,1.5625e-05,909,3.09865562737616e-05,Western Sumatra
48,0.005625,910,0.00942775549657734,Western Sumatra
96,0.0033125,910,0.002096679799481,Western Sumatra
192,0.0009375,910,0.00046628979539697,Western Sumatra
384,3.125e-05,910,0.000103700228020114,Western Sumatra
768,3.515625e-05,910,2.30623474877219e-05,Western Sumatra
1536,1.953125e-06,910,5.12893637554269e-06,Western Sumatra
48,0.011,911,0.0135346437092929,Western Sumatra
96,0.003,911,0.00300233219621996,Western Sumatra
192,0.001109375,911,0.000665994525609123,Western Sumatra
384,0.0001328125,911,0.000147734720594797,Western Sumatra
768,4.296875e-05,911,3.27713619706723e-05,Western Sumatra
1536,5.859375e-06,911,7.26953123198752e-06,Western Sumatra
48,0.013625,912,0.0208244958145343,Western Sumatra
96,0.00640625,912,0.00460668831226059,Western Sumatra
192,0.00603125,912,0.00101906799546651,Western Sumatra
384,4.6875e-05,912,0.000225433002840717,Western Sumatra
768,8.59375e-05,912,4.98691343422262e-05,Western Sumatra
1536,3.7109375e-05,912,1.10317944963905e-05,Western Sumatra
48,0.00971875,886,0.0122310004565184,Western Sumatra
96,0.002671875,886,0.00273623818724145,Western Sumatra
192,0.0008515625,886,0.00061213303391942,Western Sumatra
384,9.375e-05,886,0.000136942336731714,Western Sumatra
768,3.515625e-05,886,3.06358300408449e-05,Western Sumatra
1536,1.26953125e-05,886,6.85364442210648e-06,Western Sumatra
3072,9.765625e-07,886,1.53325181012056e-06,Western Sumatra
48,0.0115625,913,0.0119041198448788,Western Sumatra
96,0.0054375,913,0.00261183234561619,Western Sumatra
192,0.000875,913,0.000573051035313771,Western Sumatra
384,3.125e-05,913,0.000125730692333818,Western Sumatra
768,2.34375e-05,913,2.75860368807912e-05,Western Sumatra
48,0.014,887,0.0119795772406132,Western Sumatra
96,0.005671875,887,0.00253109482724493,Western Sumatra
192,0.000671875,887,0.00053478022603226,Western Sumatra
384,0.00012890625,887,0.000112990586949447,Western Sumatra
768,1.171875e-05,887,2.38731204291208e-05,Western Sumatra
1536,9.765625e-07,887,5.04401202268553e-06,Western Sumatra
48,0.001,888,0.00558469798943289,Western Sumatra
96,0.00471875,888,0.00132749072592366,Western Sumatra
192,0.000390625,888,0.000315546450452245,Western Sumatra
384,7.8125e-06,888,7.50058440700072e-05,Western Sumatra
768,1.5625e-05,888,1.78289967660582e-05,Western Sumatra
1536,7.8125e-06,888,4.23797811524427e-06,Western Sumatra
48,0.001375,889,0.00430339693443321,Western Sumatra
96,0.0015625,889,0.00103659557293047,Western Sumatra
192,0.000171875,889,0.000249693532386309,Western Sumatra
384,1.5625e-05,889,6.01457904545141e-05,Western Sumatra
768,7.8125e-06,889,1.44878246337656e-05,Western Sumatra
1536,1.953125e-06,889,3.48980470673973e-06,Western Sumatra
3072,1.953125e-06,889,8.40618740152252e-07,Western Sumatra
48,0.0051875,890,0.0114066423615423,Western Sumatra
96,0.002796875,890,0.00252312687443924,Western Sumatra
192,0.001203125,890,0.00055811070626543,Western Sumatra
384,0.00012890625,890,0.000123452991446308,Western Sumatra
768,4.296875e-05,890,2.73075591024299e-05,Western Sumatra
1536,5.859375e-06,890,6.04037840959912e-06,Western Sumatra
3072,4.8828125e-07,890,1.33611983386331e-06,Western Sumatra
48,0.00434375,891,0.0211348204856847,Western Sumatra
96,0.02184375,891,0.00467826493622875,Western Sumatra
192,0.0010859375,891,0.00103554997443066,Western Sumatra
384,0.000453125,891,0.000229222535311948,Western Sumatra
768,0.000205078125,891,5.07391936576743e-05,Western Sumatra
1536,1.85546875e-05,891,1.12312943817998e-05,Western Sumatra
3072,1.46484375e-06,891,2.48608549717401e-06,Western Sumatra
6144,4.8828125e-07,891,5.50303543754901e-07,Western Sumatra
48,0.0028125,892,0.00631269307433828,Western Sumatra
96,0.00121875,892,0.00145680075113664,Western Sumatra
192,0.00059375,892,0.000336190656431488,Western Sumatra
384,7.03125e-05,892,7.75838132865114e-05,Western Sumatra
768,3.90625e-06,892,1.79042694046522e-05,Western Sumatra
48,0.01921875,3138,0.0285725265284717,Banda Sea
96,0.0053125,3138,0.00617769393764566,Banda Sea
192,0.0033828125,3138,0.00133568525517667,Banda Sea
384,0.0004609375,3138,0.000288789816864299,Banda Sea
768,5.46875e-05,3138,6.24395290741482e-05,Banda Sea
1536,2.05078125e-05,3138,1.35001117190825e-05,Banda Sea
48,0.0315,3139,0.0374099130175434,Banda Sea
96,0.007078125,3139,0.00786318064914577,Banda Sea
192,0.00453125,3139,0.00165276005565972,Banda Sea
384,0.00169140625,3139,0.000347393239894735,Banda Sea
768,3.125e-05,3139,7.30185018153701e-05,Banda Sea
1536,1.953125e-05,3139,1.53477413923679e-05,Banda Sea
48,0.0091875,3140,0.0195009933574169,Banda Sea
96,0.00540625,3140,0.00419327354686749,Banda Sea
192,0.0035234375,3140,0.000901674223286224,Banda Sea
384,0.00017578125,3140,0.000193885849766745,Banda Sea
768,2.1484375e-05,3140,4.16910251717816e-05,Banda Sea
1536,5.859375e-06,3140,8.96476757826945e-06,Banda Sea
3072,1.46484375e-06,3140,1.92768245446713e-06,Banda Sea
6144,4.8828125e-07,3140,4.14507081507378e-07,Banda Sea
48,0.012375,3141,0.0299544152832098,Banda Sea
96,0.002015625,3141,0.00654076039585665,Banda Sea
192,0.0046875,3141,0.00142822172128952,Banda Sea
384,0.00625,3141,0.000311862407688156,Banda Sea
768,6.0546875e-05,3141,6.80973828357971e-05,Banda Sea
1536,8.7890625e-06,3141,1.48695496307529e-05,Banda Sea
48,0.0043125,3160,0.0145756388594244,Banda Sea
96,0.0011875,3160,0.00324172129653507,Banda Sea
192,0.0014765625,3160,0.000720980882262613,Banda Sea
384,0.00146484375,3160,0.000160351055824503,Banda Sea
768,5.2734375e-05,3160,3.56631663010827e-05,Banda Sea
1536,9.765625e-07,3160,7.931730939213e-06,Banda Sea
48,0.004859375,2837,0.00828302724045965,Central and Sout...
96,0.00090625,2837,0.00205845950920084,Central and Sout...
192,0.00037109375,2837,0.000511558809117745,Central and Sout...
384,0.0001484375,2837,0.000127130222390219,Central and Sout...
768,0.0001005859375,2837,3.15938131783136e-05,Central and Sout...
1536,1.3671875e-05,2837,7.85154790402519e-06,Central and Sout...
3072,4.8828125e-07,2837,1.9512302659154e-06,Central and Sout...
12288,6.103515625e-08,2837,1.20507756665399e-07,Central and Sout...
48,0.0151875,2846,0.0212717666172234,Central and Sout...
96,0.003921875,2846,0.00537933417752681,Central and Sout...
192,0.00157421875,2846,0.00136035886037213,Central and Sout...
384,0.000720703125,2846,0.000344015851761749,Central and Sout...
768,0.00028125,2846,8.69968283449756e-05,Central and Sout...
1536,1.46484375e-05,2846,2.2000288949844e-05,Central and Sout...
3072,1.611328125e-05,2846,5.56356735164335e-06,Central and Sout...
48,0.00521875,2847,0.0114027710038621,Central and Sout...
96,0.001515625,2847,0.00296959343379078,Central and Sout...
192,0.0008984375,2847,0.00077336334817445,Central and Sout...
384,0.00014453125,2847,0.000201404967257121,Central and Sout...
768,0.000171875,2847,5.24513618748479e-05,Central and Sout...
1536,4.4921875e-05,2847,1.36597691705093e-05,Central and Sout...
3072,1.953125e-06,2847,3.55737748500809e-06,Central and Sout...
48,0.0070625,2848,0.0162144284858395,Central and Sout...
96,0.0041640625,2848,0.00384514580518996,Central and Sout...
192,0.00203515625,2848,0.000911851211782284,Central and Sout...
384,0.00058203125,2848,0.000216239558798146,Central and Sout...
768,0.000162109375,2848,5.12797989244558e-05,Central and Sout...
1536,1.26953125e-05,2848,1.21606693629416e-05,Central and Sout...
3072,9.765625e-07,2848,2.88382330774429e-06,Central and Sout...
6144,1.220703125e-07,2848,6.83879860728118e-07,Central and Sout...
49152,1.52587890625e-08,2848,9.12038802255257e-09,Central and Sout...
48,0.003734375,2838,0.00903362066392995,Central and Sout...
96,0.0016875,2838,0.00224007863956659,Central and Sout...
192,0.00078515625,2838,0.000555475207352744,Central and Sout...
384,6.0546875e-05,2838,0.000137741908044475,Central and Sout...
768,0.000103515625,2838,3.41560396946468e-05,Central and Sout...
1536,2.197265625e-05,2838,8.46971748965176e-06,Central and Sout...
3072,1.220703125e-06,2838,2.10024683762608e-06,Central and Sout...
6144,1.220703125e-07,2838,5.20800933956501e-07,Central and Sout...
48,0.00509375,2839,0.00682532293554343,Central and Sout...
96,0.001,2839,0.00183791816867824,Central and Sout...
192,0.000140625,2839,0.00049491331423553,Central and Sout...
384,3.90625e-05,2839,0.000133269909826153,Central and Sout...
768,7.03125e-05,2839,3.58868277619591e-05,Central and Sout...
1536,5.37109375e-05,2839,9.663579787039e-06,Central and Sout...
3072,1.953125e-06,2839,2.60220198118094e-06,Central and Sout...
48,0.00228125,2840,0.00582682256730336,Central and Sout...
96,0.000390625,2840,0.00158328440563033,Central and Sout...
192,0.000203125,2840,0.000430215521436812,Central and Sout...
384,0.000158203125,2840,0.000116899651273621,Central and Sout...
768,9.765625e-05,2840,3.17643780546427e-05,Central and Sout...
1536,1.26953125e-05,2840,8.63112680153864e-06,Central and Sout...
3072,1.46484375e-06,2840,2.34527966315242e-06,Central and Sout...
48,0.005109375,2841,0.00951180576655586,Central and Sout...
96,0.0012109375,2841,0.00249199168281943,Central and Sout...
192,0.00036328125,2841,0.000652875247839488,Central and Sout...
384,0.000146484375,2841,0.000171046353075793,Central and Sout...
768,0.0001064453125,2841,4.48123205732586e-05,Central and Sout...
1536,3.759765625e-05,2841,1.17403501393021e-05,Central and Sout...
3072,3.90625e-06,2841,3.07584654465905e-06,Central and Sout...
6144,4.8828125e-07,2841,8.05838995774053e-07,Central and Sout...
12288,1.8310546875e-07,2841,2.11121223923776e-07,Central and Sout...
48,0.0070625,2842,0.0109408311176871,Central and Sout...
96,0.003046875,2842,0.00278344953465101,Central and Sout...
192,0.0003984375,2842,0.000708135536378407,Central and Sout...
384,9.375e-05,2842,0.000180156288676815,Central and Sout...
768,0.000111328125,2842,4.58334410327632e-05,Central and Sout...
1536,3.22265625e-05,2842,1.16604551100199e-05,Central and Sout...
3072,1.46484375e-06,2842,2.96652859373129e-06,Central and Sout...
6144,7.32421875e-07,2842,7.54712557476696e-07,Central and Sout...
48,0.004171875,2843,0.0143625650394135,Central and Sout...
96,0.0020078125,2843,0.00340665164042189,Central and Sout...
192,0.00465625,2843,0.000808022478390325,Central and Sout...
384,0.00022265625,2843,0.000191654561281525,Central and Sout...
768,0.0002255859375,2843,4.54584765181126e-05,Central and Sout...
1536,1.953125e-05,2843,1.07822797095464e-05,Central and Sout...
3072,7.32421875e-07,2843,2.55744504962839e-06,Central and Sout...
6144,1.220703125e-07,2843,6.06599472287656e-07,Central and Sout...
48,0.002609375,2844,0.0111292328021976,Central and Sout...
96,0.0021015625,2844,0.002955690481835,Central and Sout...
192,0.000859375,2844,0.000784969312771042,Central and Sout...
384,0.0002734375,2844,0.000208471362539185,Central and Sout...
768,0.00014453125,2844,5.53656153073344e-05,Central and Sout...
1536,3.90625e-05,2844,1.47039445659284e-05,Central and Sout...
3072,3.41796875e-06,2844,3.90505884559826e-06,Central and Sout...
48,0.0080625,2845,0.0122225061631562,Central and Sout...
96,0.003890625,2845,0.00328290666651792,Central and Sout...
192,0.0007109375,2845,0.000881773020786496,Central and Sout...
384,0.0001171875,2845,0.000236840013795347,Central and Sout...
768,0.0001015625,2845,6.36140943443109e-05,Central and Sout...
1536,1.46484375e-05,2845,1.70864413255088e-05,Central and Sout...
3072,1.953125e-06,2845,4.58933637551918e-06,Central and Sout...
6144,1.708984375e-05,2845,1.23267378890767e-06,Central and Sout...
48,0.1085625,2410,0.0105334237867697,Marshall Islands
96,0.00215625,2410,0.0031268198421064,Marshall Islands
192,0.00103125,2410,0.000928188452578029,Marshall Islands
384,0.00034375,2410,0.000275530362158255,Marshall Islands
768,4.296875e-05,2410,8.17904815128876e-05,Marshall Islands
1536,2.734375e-05,2410,2.42792947162306e-05,Marshall Islands
3072,5.859375e-06,2410,7.20724638141053e-06,Marshall Islands
24576,3.662109375e-07,2410,1.88525141096864e-07,Marshall Islands
49152,6.103515625e-08,2410,5.59632047329184e-08,Marshall Islands
48,0.00746875,2419,0.00473441961178722,Marshall Islands
96,0.0014375,2419,0.00139368102927606,Marshall Islands
192,0.0004921875,2419,0.000410260807159586,Marshall Islands
384,0.00016796875,2419,0.000120769334127095,Marshall Islands
768,5.859375e-05,2419,3.55511221422338e-05,Marshall Islands
1536,5.859375e-06,2419,1.04652583762857e-05,Marshall Islands
3072,4.8828125e-07,2419,3.08068005404279e-06,Marshall Islands
48,0.004125,2411,0.00364370645556819,Marshall Islands
96,0.000875,2411,0.00119712363703602,Marshall Islands
192,0.0001875,2411,0.000393309675141453,Marshall Islands
384,0.0001171875,2411,0.000129220153853851,Marshall Islands
768,2.734375e-05,2411,4.24547099076763e-05,Marshall Islands
1536,4.296875e-05,2411,1.39483071300433e-05,Marshall Islands
3072,7.8125e-06,2411,4.58265460339037e-06,Marshall Islands
6144,9.765625e-07,2411,1.50561089730678e-06,Marshall Islands
49152,6.103515625e-08,2411,5.33948807804488e-08,Marshall Islands
48,0.0030625,2412,0.00324350759499103,Marshall Islands
96,0.0003125,2412,0.0010716399644413,Marshall Islands
192,0.0003125,2412,0.000354064906510855,Marshall Islands
384,0.000203125,2412,0.00011698141370446,Marshall Islands
768,3.515625e-05,2412,3.86501200786882e-05,Marshall Islands
1536,2.1484375e-05,2412,1.27698215878208e-05,Marshall Islands
3072,3.90625e-06,2412,4.21909021376345e-06,Marshall Islands
6144,1.46484375e-06,2412,1.39396796654166e-06,Marshall Islands
48,0.00171875,2413,0.00370780904196219,Marshall Islands
96,0.00084375,2413,0.00121769588115541,Marshall Islands
192,0.0004140625,2413,0.000399908205142666,Marshall Islands
384,0.00016796875,2413,0.000131335397462856,Marshall Islands
768,5.859375e-05,2413,4.31323648900199e-05,Marshall Islands
1536,1.46484375e-05,2413,1.41652664623943e-05,Marshall Islands
3072,8.7890625e-06,2413,4.65206984273338e-06,Marshall Islands
6144,3.173828125e-06,2413,1.52780421597598e-06,Marshall Islands
12288,2.44140625e-07,2413,5.01752080528208e-07,Marshall Islands
24576,1.220703125e-07,2413,1.64782337737928e-07,Marshall Islands
49152,6.103515625e-08,2413,5.41168036648528e-08,Marshall Islands
48,0.0006875,2415,0.00370625679464344,Marshall Islands
96,0.001,2415,0.0012124614199063,Marshall Islands
192,0.00075,2415,0.000396643507510283,Marshall Islands
384,0.0001015625,2415,0.000129757590193854,Marshall Islands
768,0.0002109375,2415,4.24487780440467e-05,Marshall Islands
1536,2.5390625e-05,2415,1.38866539887244e-05,Marshall Islands
3072,7.8125e-06,2415,4.54286714219325e-06,Marshall Islands
6144,4.8828125e-07,2415,1.48614935522814e-06,Marshall Islands
24576,1.220703125e-07,2415,1.59047666042403e-07,Marshall Islands
48,0.00165625,2416,0.00297495417206493,Marshall Islands
96,0.0004375,2416,0.000993445602895322,Marshall Islands
192,0.0003046875,2416,0.000331747687133955,Marshall Islands
384,6.25e-05,2416,0.000110782641342392,Marshall Islands
768,0.00013671875,2416,3.6994360771056e-05,Marshall Islands
1536,2.24609375e-05,2416,1.23537651050332e-05,Marshall Islands
3072,2.9296875e-06,2416,4.12537232944275e-06,Marshall Islands
6144,1.220703125e-06,2416,1.37761214591963e-06,Marshall Islands
48,0.00359375,2417,0.00654926256424234,Marshall Islands
96,0.00175,2417,0.00197758645974973,Marshall Islands
192,0.0011328125,2417,0.00059714329169484,Marshall Islands
384,0.00051953125,2417,0.000180310756608475,Marshall Islands
768,0.0001015625,2417,5.44458413933507e-05,Marshall Islands
1536,4.00390625e-05,2417,1.64402263114378e-05,Marshall Islands
3072,5.37109375e-06,2417,4.96421828103663e-06,Marshall Islands
6144,2.44140625e-07,2417,1.49897347365791e-06,Marshall Islands
48,0.0018125,2418,0.00605442213902159,Marshall Islands
96,0.0015,2418,0.00191682890805196,Marshall Islands
192,0.0013125,2418,0.00060686767099749,Marshall Islands
384,0.000328125,2418,0.000192134190252902,Marshall Islands
768,0.00025,2418,6.08296484198298e-05,Marshall Islands
1536,4.8828125e-05,2418,1.92586552242969e-05,Marshall Islands
3072,5.859375e-06,2418,6.09728661406222e-06,Marshall Islands
12288,2.44140625e-07,2418,6.11164210541501e-07,Marshall Islands
49152,6.103515625e-08,2418,6.12603139543021e-08,Marshall Islands
48,0.003875,2414,0.00626664751065539,Marshall Islands
96,0.00153125,2414,0.00208546365760419,Marshall Islands
192,0.0008125,2414,0.000694016802411945,Marshall Islands
384,0.000203125,2414,0.000230960304809838,Marshall Islands
768,0.0003515625,2414,7.68607650599653e-05,Marshall Islands
1536,3.90625e-05,2414,2.55783226925823e-05,Marshall Islands
3072,1.46484375e-05,2414,8.51215299841783e-06,Marshall Islands
6144,4.39453125e-06,2414,2.832740423964e-06,Marshall Islands
12288,9.765625e-07,2414,9.427013719151e-07,Marshall Islands
48,0.0564375,2917,0.0300374813184993,Alboran Sea
96,0.00096875,2917,0.00503520727324669,Alboran Sea
192,0.0025,2917,0.000844055865261312,Alboran Sea
384,0.0062890625,2917,0.000141489766959017,Alboran Sea
768,1.171875e-05,2917,2.37180440040176e-05,Alboran Sea
48,0.024125,2464,0.0152478807156987,Alboran Sea
96,0.00178125,2464,0.00259632420041304,Alboran Sea
192,0.001390625,2464,0.000442087623804024,Alboran Sea
384,5.46875e-05,2464,7.52762182356099e-05,Alboran Sea
1536,1.953125e-06,2464,2.18251211884621e-06,Alboran Sea
48,0.02425,2465,0.0181965007887713,Alboran Sea
96,0.00390625,2465,0.00307056166331246,Alboran Sea
192,0.00115625,2465,0.000518140769901335,Alboran Sea
48,0.01875,2466,0.0114197925123821,Alboran Sea
96,0.00125,2466,0.00197862587165822,Alboran Sea
192,0.0008125,2466,0.00034282237052472,Alboran Sea
384,2.34375e-05,2466,5.93983831989887e-05,Alboran Sea
48,0.0819375,2467,0.0187390284847744,Alboran Sea
96,0.00190625,2467,0.00309867478721776,Alboran Sea
192,0.00125,2467,0.000512395049975006,Alboran Sea
384,3.90625e-05,2467,8.47293456938171e-05,Alboran Sea
48,0.0226875,2468,0.0181519305347741,Alboran Sea
96,0.00484375,2468,0.00303174659234482,Alboran Sea
192,0.002890625,2468,0.000506364178872661,Alboran Sea
384,2.34375e-05,2468,8.45732563179284e-05,Alboran Sea
48,0.0111875,2469,0.0372857558750346,Alboran Sea
96,0.01540625,2469,0.00659603215983968,Alboran Sea
192,0.002390625,2469,0.00116687027613059,Alboran Sea
384,0.000859375,2469,0.000206425045894587,Alboran Sea
768,0.0003359375,2469,3.65175979234675e-05,Alboran Sea
6144,4.8828125e-07,2469,2.02172294765229e-07,Alboran Sea
48,0.010875,2470,0.0150229101579742,Alboran Sea
96,0.00153125,2470,0.00263969082378143,Alboran Sea
192,0.00184375,2470,0.000463822759497583,Alboran Sea
384,7.03125e-05,2470,8.14987688292112e-05,Alboran Sea
768,3.515625e-05,2470,1.43202315640395e-05,Alboran Sea
48,0.0211875,2471,0.0103956630051496,Alboran Sea
96,0.000875,2471,0.00180595039765333,Alboran Sea
192,0.00078125,2471,0.000313732451424083,Alboran Sea
384,1.5625e-05,2471,5.45020789078497e-05,Alboran Sea
48,0.0203125,2472,0.0109614249573821,Alboran Sea
96,0.00109375,2472,0.00188181193435605,Alboran Sea
192,0.00184375,2472,0.00032306166123958,Alboran Sea
384,7.8125e-06,2472,5.5461884929852e-05,Alboran Sea
768,7.8125e-06,2472,9.52146617512433e-06,Alboran Sea
48,0.0415,2918,0.014851080949676,Alboran Sea
96,0.0003125,2918,0.00254027417563768,Alboran Sea
192,0.0065,2918,0.00043451334682493,Alboran Sea
384,3.125e-05,2918,7.4323413740018e-05,Alboran Sea
48,0.0230625,2473,0.0102923916412576,Alboran Sea
96,0.0014375,2473,0.00175879796365562,Alboran Sea
192,0.000625,2473,0.000300549219732295,Alboran Sea
384,1.5625e-05,2473,5.1358845841476e-05,Alboran Sea
768,3.90625e-06,2473,8.77636963595502e-06,Alboran Sea
48,0.028625,2474,0.0160514678173552,Alboran Sea
96,0.0016875,2474,0.0027461672736187,Alboran Sea
192,0.0008125,2474,0.000469828353425747,Alboran Sea
384,0.000109375,2474,8.03806395201393e-05,Alboran Sea
768,1.5625e-05,2474,1.37519312373464e-05,Alboran Sea
48,0.0176875,2475,0.0122400005741258,Alboran Sea
96,0.0015625,2475,0.00209909616908586,Alboran Sea
192,0.000890625,2475,0.000359984029444019,Alboran Sea
384,6.25e-05,2475,6.17353808573656e-05,Alboran Sea
768,3.90625e-06,2475,1.05872953738817e-05,Alboran Sea
1536,1.953125e-06,2475,1.81566585930351e-06,Alboran Sea
48,0.0100625,2476,0.00996686577765072,Alboran Sea
96,0.00171875,2476,0.00173975967478731,Alboran Sea
192,0.00065625,2476,0.000303682601285063,Alboran Sea
384,3.125e-05,2476,5.30091159484641e-05,Alboran Sea
768,3.90625e-06,2476,9.25297123294863e-06,Alboran Sea
1536,1.953125e-06,2476,1.61514628391489e-06,Alboran Sea
48,0.0356875,2477,0.0179934396237877,Alboran Sea
